시도,주유소 수
전국,11402
서울,488
경기,2365
강원,665
충북,712
충남,1002
전북,884
전남,871
경북,1241
경남,1099
부산,396
제주,193
대구,344
인천,333
광주,268
대전,234
울산,239
세종,68
